1899.60600	-0.95064	-0.32920	-1.74515	0.50634	0.41474
1899.64600	-0.95402	-0.34934	-1.72940	0.52080	0.35404
1899.68600	-0.95799	-0.37123	-1.72409	0.56968	0.08814
1899.72600	-0.96178	-0.39404	-1.72027	0.58968	0.10437
1899.76600	-0.96502	-0.41614	-1.71229	0.55156	0.23989
1899.80600	-0.96829	-0.43923	-1.70708	0.61305	0.03094
1899.84600	-0.97155	-0.46328	-1.70720	0.60557	-0.04954
1899.88600	-0.97488	-0.48723	-1.70624	0.61140	0.07520
1899.92600	-0.97815	-0.51143	-1.70301	0.58256	0.09154
1899.96600	-0.98099	-0.53387	-1.69737	0.59179	0.04158
1900.00600	-0.98395	-0.55744	-1.69953	0.60404	-0.00504
1900.04600	-0.98703	-0.58134	-1.70009	0.60032	-0.01931
1900.08600	-0.99018	-0.60513	-1.69972	0.59593	0.04417
1900.12600	-0.99329	-0.62876	-1.69799	0.60050	0.02290
1900.16600	-0.99631	-0.65260	-1.69732	0.60071	0.01004
1900.20600	-0.99929	-0.67649	-1.69778	0.60248	-0.01646
1900.24600	-1.00235	-0.70041	-1.69835	0.60223	-0.01659
1900.28600	-1.00541	-0.72425	-1.69921	0.60085	-0.01449
1900.32600	-1.00853	-0.74807	-1.69877	0.59999	0.02808
1900.36600	-1.01158	-0.77186	-1.69766	0.60061	0.02044
1900.40600	-1.01459	-0.79571	-1.69706	0.60132	0.00737
1900.44600	-1.01758	-0.81956	-1.69788	0.60135	-0.02227
1900.48600	-1.02064	-0.84342	-1.69877	0.60094	-0.02429
1900.52600	-1.02371	-0.86726	-1.69956	0.60077	-0.01375
1900.56600	-1.02684	-0.89107	-1.69890	0.59984	0.02848
1900.60600	-1.02989	-0.91488	-1.69792	0.60069	0.01875
1900.64600	-1.03290	-0.93874	-1.69756	0.60142	-0.01967
1900.68600	-1.03591	-0.96257	-1.69866	0.60082	-0.02588
1900.72600	-1.03899	-0.98640	-1.69965	0.60066	-0.01715
1900.76600	-1.04210	-1.01022	-1.70018	0.60104	0.01280
1900.80600	-1.04522	-1.03403	-1.69917	0.60010	0.02596
1900.84600	-1.04827	-1.05786	-1.69836	0.60086	0.01485
1900.88600	-1.05127	-1.08170	-1.69868	0.60047	-0.02894
1900.92600	-1.05434	-1.10553	-1.69976	0.60063	-0.02507
1900.96600	-1.05744	-1.12935	-1.70062	0.60060	-0.01985
1901.00600	-1.06060	-1.15317	-1.70038	0.60002	0.02590
1901.04600	-1.06369	-1.17697	-1.69939	0.60051	0.02018
1901.08600	-1.06673	-1.20081	-1.69906	0.59839	-0.03383
1901.12600	-1.06978	-1.22463	-1.70016	0.60060	-0.02723
1901.16600	-1.07289	-1.24846	-1.70109	0.60072	-0.02534
1901.20600	-1.07605	-1.27227	-1.70151	0.60095	0.02068
1901.24600	-1.07919	-1.29608	-1.70056	0.60043	0.02297
1901.28600	-1.08227	-1.31990	-1.69983	0.60111	0.00803
1901.32600	-1.08532	-1.34374	-1.70068	0.60059	-0.02691
1901.36600	-1.08844	-1.36756	-1.70169	0.60059	-0.01901
1901.40600	-1.09159	-1.39137	-1.70253	0.60055	-0.01128
1901.44600	-1.09479	-1.41518	-1.70180	0.60042	0.02463
1901.48600	-1.09790	-1.43900	-1.70095	0.60076	0.01614
1901.52600	-1.10096	-1.46283	-1.70130	0.60046	-0.03056
1901.56600	-1.10409	-1.48665	-1.70243	0.60057	-0.02802
1901.60600	-1.10726	-1.51046	-1.70337	0.60055	-0.01984
1901.64600	-1.11049	-1.53427	-1.70311	0.60042	0.02482
1901.68600	-1.11364	-1.55808	-1.70216	0.60069	0.02034
1901.72600	-1.11674	-1.58191	-1.70188	0.60045	-0.03048
1901.76600	-1.11987	-1.60573	-1.70305	0.60065	-0.02756
1901.80600	-1.12305	-1.62954	-1.70408	0.60057	-0.02828
1901.84600	-1.12628	-1.65335	-1.70455	0.60043	0.01760
1901.88600	-1.12950	-1.67714	-1.70351	0.60018	0.02635
1901.92600	-1.13265	-1.70096	-1.70272	0.60097	0.01132
1901.96600	-1.13576	-1.72478	-1.70355	0.60089	-0.02674
1902.00600	-1.13895	-1.74860	-1.70461	0.60057	-0.02784
1902.04600	-1.14217	-1.77241	-1.70548	0.60055	-0.01248
1902.08600	-1.14544	-1.79620	-1.70467	0.59951	0.02986
1902.12600	-1.14862	-1.81999	-1.70369	0.60067	0.01846
1902.16600	-1.15174	-1.84381	-1.70385	0.60035	-0.03175
1902.20600	-1.15493	-1.86763	-1.70499	0.60062	-0.02753
1902.24600	-1.15816	-1.89143	-1.70596	0.60059	-0.02140
1902.28600	-1.16145	-1.91523	-1.70580	0.60038	0.02538
1902.32600	-1.16467	-1.93903	-1.70481	0.60061	0.02130
1902.36600	-1.16785	-1.96285	-1.70430	0.60140	-0.02063
1902.40600	-1.17101	-1.98665	-1.70549	0.60065	-0.02733
1902.44600	-1.17426	-2.01045	-1.70648	0.60080	-0.02399
1902.48600	-1.17791	-2.03626	-1.70674	0.65691	0.04090
1902.52600	-1.18146	-2.06201	-1.70420	0.66196	0.01447
1902.56600	-1.18492	-2.08809	-1.70315	0.66135	0.00665
1902.60600	-1.18839	-2.11437	-1.70379	0.66369	-0.01238
1902.64600	-1.19192	-2.14068	-1.70428	0.66304	-0.01571
1902.68600	-1.19543	-2.16691	-1.70517	0.66308	-0.01035
1902.72600	-1.19903	-2.19310	-1.70452	0.65654	0.04048
1902.76600	-1.20252	-2.21921	-1.70331	0.66131	0.01690
1902.80600	-1.20598	-2.24545	-1.70306	0.66225	-0.02378
1902.84600	-1.20946	-2.27171	-1.70401	0.66257	-0.01875
1902.88600	-1.21298	-2.29795	-1.70489	0.66119	-0.02670
1902.92600	-1.21657	-2.32415	-1.70506	0.66074	0.02500
1902.96600	-1.22009	-2.35030	-1.70393	0.65997	0.02585
1903.00600	-1.22358	-2.37653	-1.70337	0.66146	0.00577
1903.04600	-1.22704	-2.40276	-1.70421	0.66178	-0.02353
1903.08600	-1.23056	-2.42899	-1.70521	0.66111	-0.02749
1903.12600	-1.23416	-2.45518	-1.70561	0.66136	0.02106
1903.16600	-1.23771	-2.48138	-1.70471	0.66108	0.02115
1903.20600	-1.24121	-2.50760	-1.70410	0.66146	0.00579
1903.24600	-1.24468	-2.53381	-1.70497	0.66107	-0.02820
1903.28600	-1.24823	-2.56002	-1.70607	0.66104	-0.02557
1903.32600	-1.25181	-2.58622	-1.70698	0.66105	-0.01564
1903.36600	-1.25545	-2.61241	-1.70648	0.66091	0.02627
1903.40600	-1.25901	-2.63860	-1.70551	0.66125	0.01724
1903.44600	-1.26250	-2.66482	-1.70566	0.66070	-0.03414
1903.48600	-1.26606	-2.69102	-1.70681	0.66112	-0.02759
1903.52600	-1.26966	-2.71722	-1.70769	0.66131	-0.02229
1903.56600	-1.27331	-2.74340	-1.70804	0.66130	0.02289
1903.60600	-1.27693	-2.76957	-1.70691	0.66074	0.02550
1903.64600	-1.28049	-2.79578	-1.70625	0.66162	0.00147
1903.68600	-1.28402	-2.82198	-1.70728	0.66109	-0.02768
1903.72600	-1.28763	-2.84818	-1.70833	0.66114	-0.01878
1903.76600	-1.29127	-2.87437	-1.70908	0.66106	-0.01450
1903.80600	-1.29496	-2.90055	-1.70843	0.66029	0.03003
1903.84600	-1.29856	-2.92671	-1.70738	0.65969	0.02266
1903.88600	-1.30210	-2.95292	-1.70751	0.66073	-0.02993
1903.92600	-1.30571	-2.97911	-1.70857	0.66107	-0.02620
1903.96600	-1.30936	-3.00531	-1.70939	0.66130	-0.02163
1904.00600	-1.31305	-3.03149	-1.70959	0.66095	0.02399
1904.04600	-1.31670	-3.05768	-1.70867	0.66115	0.01989
1904.08600	-1.32031	-3.08387	-1.70807	0.66151	0.00508
1904.12600	-1.32389	-3.11008	-1.70893	0.66102	-0.02821
1904.16600	-1.32755	-3.13626	-1.70995	0.66107	-0.02363
1904.20600	-1.33123	-3.16245	-1.71082	0.66081	-0.00400
1904.24600	-1.33496	-3.18863	-1.71005	0.66114	0.02197
1904.28600	-1.33860	-3.21483	-1.70934	0.66139	0.01159
1904.32600	-1.34220	-3.24102	-1.70984	0.66126	-0.02934
1904.36600	-1.34587	-3.26721	-1.71093	0.66093	-0.02871
1904.40600	-1.34962	-3.29339	-1.71137	0.66150	0.01888
1904.44600	-1.35333	-3.31958	-1.71056	0.66132	0.01857
1904.48600	-1.35698	-3.34577	-1.71003	0.66116	0.00486
1904.52600	-1.36062	-3.37197	-1.71091	0.66132	-0.02656
1904.56600	-1.36432	-3.39815	-1.71198	0.66107	-0.02039
1904.60600	-1.36809	-3.42433	-1.71192	0.66123	0.01968
1904.64600	-1.37180	-3.45052	-1.71118	0.66141	0.01546
1904.68600	-1.37547	-3.47670	-1.71091	0.66351	-0.00728
1904.72600	-1.37914	-3.50290	-1.71203	0.66122	-0.02674
1904.76600	-1.38288	-3.52908	-1.71301	0.66104	-0.01502
1904.80600	-1.38667	-3.55525	-1.71254	0.66130	0.01944
1904.84600	-1.39039	-3.58144	-1.71188	0.66144	0.01176
1904.88600	-1.39407	-3.60764	-1.71183	0.66185	-0.02832
1904.92600	-1.39778	-3.63383	-1.71293	0.66123	-0.02680
1904.96600	-1.40155	-3.66000	-1.71386	0.66096	-0.01208
1905.00600	-1.40536	-3.68618	-1.71326	0.66136	0.01891
1905.04600	-1.40909	-3.71237	-1.71265	0.66138	0.00931
1905.08600	-1.41278	-3.73855	-1.71302	0.66117	-0.03118
1905.12600	-1.41699	-3.76686	-1.71462	0.72892	0.00530
1905.16600	-1.42115	-3.79565	-1.71426	0.72808	-0.00847
1905.20600	-1.42531	-3.82449	-1.71446	0.72822	-0.00499
1905.24600	-1.42945	-3.85333	-1.71508	0.72831	-0.03165
1905.28600	-1.43368	-3.88221	-1.71580	0.73027	-0.01362
1905.32600	-1.43789	-3.91108	-1.71649	0.72847	-0.02323
1905.36600	-1.44216	-3.93988	-1.71707	0.72788	0.01563
1905.40600	-1.44641	-3.96870	-1.71632	0.72698	0.02384
1905.44600	-1.45062	-3.99749	-1.71571	0.72780	0.00457
1905.48600	-1.45478	-4.02632	-1.71628	0.72859	-0.02421
1905.52600	-1.45902	-4.05517	-1.71707	0.72888	-0.02021
1905.56600	-1.46327	-4.08398	-1.71804	0.72737	-0.01992
1905.60600	-1.46760	-4.11276	-1.71802	0.72778	0.02604
1905.64600	-1.47186	-4.14151	-1.71686	0.72778	0.02004
1905.68600	-1.47606	-4.17031	-1.71627	0.72802	0.00470
1905.72600	-1.48024	-4.19912	-1.71718	0.72815	-0.02405
1905.76600	-1.48450	-4.22793	-1.71815	0.72782	-0.02557
1905.80600	-1.48879	-4.25671	-1.71907	0.72753	-0.01777
1905.84600	-1.49314	-4.28548	-1.71837	0.72669	0.02943
1905.88600	-1.49739	-4.31426	-1.71743	0.72647	0.02149
1905.92600	-1.50160	-4.34307	-1.71736	0.72745	-0.03323
1905.96600	-1.50585	-4.37188	-1.71845	0.72786	-0.02572
1906.00600	-1.51015	-4.40066	-1.71938	0.72736	-0.00666
1906.04600	-1.51449	-4.42944	-1.71866	0.72772	0.02029
1906.08600	-1.51875	-4.45824	-1.71799	0.72794	0.01085
1906.12600	-1.52298	-4.48704	-1.71832	0.72755	-0.03248
1906.16600	-1.52726	-4.51583	-1.71942	0.72747	-0.02801
1906.20600	-1.53162	-4.54461	-1.71981	0.72796	0.01914
1906.24600	-1.53594	-4.57340	-1.71907	0.72791	0.01614
1906.28600	-1.54021	-4.60218	-1.71871	0.72612	-0.00632
1906.32600	-1.54447	-4.63098	-1.71966	0.72770	-0.02681
1906.36600	-1.54881	-4.65976	-1.72066	0.72758	-0.01648
1906.40600	-1.55319	-4.68853	-1.72022	0.72784	0.01808
1906.44600	-1.55751	-4.71733	-1.71965	0.72786	0.00812
1906.48600	-1.56177	-4.74612	-1.72000	0.72746	-0.03262
1906.52600	-1.56611	-4.77490	-1.72112	0.72739	-0.02885
1906.56600	-1.57052	-4.80366	-1.72158	0.72796	0.01677
1906.60600	-1.57489	-4.83245	-1.72085	0.72800	0.01580
1906.64600	-1.57921	-4.86123	-1.72053	0.72761	-0.00018
1906.68600	-1.58353	-4.89002	-1.72147	0.72778	-0.02615
1906.72600	-1.58791	-4.91879	-1.72251	0.72754	-0.01963
1906.76600	-1.59236	-4.94756	-1.72240	0.72782	0.01985
1906.80600	-1.59674	-4.97634	-1.72170	0.72802	0.01217
1906.84600	-1.60108	-5.00512	-1.72161	0.72836	-0.02149
1906.88600	-1.60544	-5.03390	-1.72269	0.72756	-0.02705
1906.92600	-1.60986	-5.06266	-1.72363	0.72759	-0.02158
1906.96600	-1.61433	-5.09142	-1.72419	0.72772	0.01583
1907.00600	-1.61878	-5.12019	-1.72342	0.72797	0.01731
1907.04600	-1.62318	-5.14897	-1.72294	0.72490	0.00733
1907.08600	-1.62755	-5.17776	-1.72341	0.72795	-0.02807
1907.12600	-1.63198	-5.20653	-1.72445	0.72742	-0.02833
1907.16600	-1.63649	-5.23528	-1.72469	0.72790	0.01825
1907.20600	-1.64095	-5.26406	-1.72402	0.72800	0.01406
1907.24600	-1.64536	-5.29282	-1.72377	0.72777	-0.00284
1907.28600	-1.64977	-5.32160	-1.72473	0.72780	-0.02598
1907.32600	-1.65425	-5.35036	-1.72576	0.72753	-0.01885
1907.36600	-1.65879	-5.37911	-1.72543	0.72786	0.01945
1907.40600	-1.66325	-5.40788	-1.72478	0.72798	0.01024
1907.44600	-1.66767	-5.43665	-1.72495	0.72745	-0.03290
1907.48600	-1.67214	-5.46541	-1.72606	0.72752	-0.02759
1907.52600	-1.67667	-5.49416	-1.72682	0.72750	0.00569
1907.56600	-1.68122	-5.52291	-1.72609	0.72798	0.01862
1907.60600	-1.68569	-5.55168	-1.72561	0.72564	0.01013
1907.64600	-1.69014	-5.58044	-1.72630	0.72795	-0.02592
1907.68600	-1.69466	-5.60920	-1.72734	0.72743	-0.02809
1907.72600	-1.69924	-5.63794	-1.72781	0.72783	0.01789
1907.76600	-1.70380	-5.66669	-1.72697	0.72802	0.01800
1907.80600	-1.70830	-5.69545	-1.72656	0.72535	0.00850
1907.84600	-1.71278	-5.72421	-1.72732	0.72754	-0.02755
1907.88600	-1.71732	-5.75296	-1.72841	0.72749	-0.02676
1907.92600	-1.72190	-5.78170	-1.72924	0.72753	-0.01719
1907.96600	-1.72654	-5.81043	-1.72868	0.72787	0.02118
1908.00600	-1.73110	-5.83919	-1.72799	0.72799	0.01235
1908.04600	-1.73562	-5.86794	-1.72785	0.73019	-0.01195
1908.08600	-1.74016	-5.89671	-1.72891	0.72786	-0.02541
1908.12600	-1.74477	-5.92544	-1.72981	0.72748	0.00121
1908.16600	-1.74940	-5.95419	-1.72919	0.72798	0.01602
1908.20600	-1.75398	-5.98294	-1.72872	0.72683	0.00173
1908.24600	-1.75851	-6.01169	-1.72915	0.72755	-0.03103
1908.28600	-1.76311	-6.04043	-1.73023	0.72742	-0.02799
1908.32600	-1.76778	-6.06916	-1.73053	0.72795	0.01849
1908.36600	-1.77240	-6.09791	-1.72984	0.72800	0.01443
1908.40600	-1.77878	-6.12861	-1.73970	0.75182	-0.30527
1908.44600	-1.78274	-6.15196	-1.75940	0.54436	-0.60103
1908.48600	-1.78894	-6.17838	-1.80395	0.75332	-1.36199
1908.52600	-1.79660	-6.20708	-1.85990	0.73489	-1.44040
1908.56600	-1.80595	-6.23527	-1.91476	0.77636	-1.28300
1908.60600	-1.81769	-6.26416	-1.95792	0.78292	-0.97496
1908.64600	-1.83099	-6.29265	-1.99907	0.80214	-1.05317
1908.68600	-1.84509	-6.32175	-2.04050	0.80721	-1.01091
1908.72600	-1.86036	-6.35041	-2.08169	0.81190	-1.05289
1908.76600	-1.87663	-6.37799	-2.12562	0.78811	-1.13680
1908.80600	-1.89399	-6.40446	-2.17041	0.81425	-1.07216
1908.84600	-1.91142	-6.42874	-2.21792	0.69613	-1.24190
1908.88600	-1.92883	-6.45063	-2.26855	0.69821	-1.29453
1908.92600	-1.94825	-6.47265	-2.32479	0.73196	-1.44770
1908.96600	-1.96872	-6.49321	-2.38364	0.71903	-1.49788
1909.00600	-1.99000	-6.51216	-2.44474	0.70467	-1.55633
1909.04600	-2.00695	-6.52725	-2.48087	0.65564	-0.14598
1909.08600	-2.02834	-6.54493	-2.47969	0.69701	0.09834
1909.12600	-2.04910	-6.56194	-2.48050	0.65552	-0.26101
1909.16600	-2.07007	-6.57788	-2.49177	0.66866	-0.27045
1909.20600	-2.09125	-6.59383	-2.50432	0.65979	-0.32222
1909.24600	-2.11457	-6.61100	-2.50807	0.74064	-0.03721
1909.28600	-2.13784	-6.62814	-2.50988	0.69207	-0.18157
1909.32600	-2.15938	-6.64366	-2.52134	0.65762	-0.30657
1909.36600	-2.18169	-6.65973	-2.52597	0.71144	0.02530
1909.40600	-2.20512	-6.67631	-2.52695	0.70118	-0.13533
1909.44600	-2.22745	-6.69189	-2.53532	0.68588	-0.19192
1909.48600	-2.25098	-6.70835	-2.53424	0.72697	0.00545
1909.52600	-2.27484	-6.72497	-2.53440	0.72700	-0.01859
1909.56600	-2.29871	-6.74157	-2.53501	0.72761	-0.00714
1909.60600	-2.32263	-6.75815	-2.53506	0.72773	0.00659
1909.64600	-2.34655	-6.77475	-2.53470	0.72736	0.01084
1909.68600	-2.37046	-6.79135	-2.53427	0.72734	0.01230
1909.72600	-2.39436	-6.80797	-2.53386	0.72741	0.00950
1909.76600	-2.41825	-6.82459	-2.53348	0.72745	0.00874
1909.80600	-2.44213	-6.84123	-2.53320	0.72761	0.00630
1909.84600	-2.46965	-6.85712	-2.55230	0.85894	-0.64982
1909.88600	-2.50067	-6.87335	-2.57545	0.87510	-0.55187
1909.92600	-2.53223	-6.88973	-2.59828	0.90578	-0.56327
1909.96600	-2.55993	-6.90327	-2.63874	0.70898	-1.29637
1910.00600	-2.58564	-6.91667	-2.69477	0.73030	-1.47140
1910.04600	-2.61205	-6.92835	-2.75462	0.71560	-1.52124
1910.08600	-2.63921	-6.93849	-2.81491	0.73102	-1.51814
1910.12600	-2.66726	-6.94714	-2.87335	0.72559	-1.47181
1910.16600	-2.69589	-6.95413	-2.93140	0.73758	-1.43788
1910.20600	-2.72489	-6.95947	-2.98805	0.73898	-1.42200
1910.24600	-2.75415	-6.96315	-3.04562	0.73534	-1.42977
1910.28600	-2.78057	-6.96538	-3.07542	0.61850	-0.47955
1910.32600	-2.80626	-6.96704	-3.08701	0.65847	-0.10962
1910.36600	-2.83096	-6.96862	-3.09325	0.58433	-0.14844
1910.40600	-2.85463	-6.96992	-3.10085	0.64066	-0.36413
1910.44600	-2.88166	-6.97097	-3.11013	0.72663	0.02184
1910.48600	-2.91076	-6.97183	-3.10935	0.72881	0.01061
1910.52600	-2.93985	-6.97283	-3.10973	0.72416	-0.04675
1910.56600	-2.96575	-6.97408	-3.09943	0.58087	0.69667
1910.60600	-2.99076	-6.97559	-3.06009	0.72484	1.46014
1910.64600	-3.01939	-6.97879	-3.00082	0.71983	1.48007
1910.68600	-3.04840	-6.98373	-2.94626	0.75024	1.22125
1910.72600	-3.07736	-6.99074	-2.90292	0.72667	1.07699
1910.76600	-3.10678	-6.99901	-2.85743	0.79589	1.12643
1910.80600	-3.13700	-7.00857	-2.81369	0.79719	1.05902
1910.84600	-3.16787	-7.01976	-2.77336	0.75147	1.15851
1910.88600	-3.19370	-7.03024	-2.72069	0.69222	1.36223
1910.92600	-3.21928	-7.04256	-2.66172	0.70491	1.50578
1910.96600	-3.24366	-7.05622	-2.60037	0.69238	1.56109
1911.00600	-3.26787	-7.07178	-2.54000	0.72097	1.50845
1911.04600	-3.29176	-7.08923	-2.48707	0.77722	1.18141
1911.08600	-3.31521	-7.10809	-2.43990	0.71727	1.17150
1911.12600	-3.33683	-7.12811	-2.38960	0.74395	1.25488
1911.16600	-3.35322	-7.14125	-2.37118	0.38491	0.11378
1911.20600	-3.36801	-7.15684	-2.34437	0.56241	0.74725
1911.24600	-3.38598	-7.17499	-2.32579	0.75896	0.12053
1911.28600	-3.40663	-7.19715	-2.32125	0.75775	0.12288
1911.32600	-3.42712	-7.21917	-2.31733	0.72745	0.01309
1911.36600	-3.44690	-7.24060	-2.31692	0.72876	0.00798
1911.40600	-3.46528	-7.26059	-2.30863	0.62988	0.42335
1911.44600	-3.48227	-7.27765	-2.29498	0.62629	0.04499
1911.48600	-3.50124	-7.29646	-2.29782	0.68874	-0.14264
1911.52600	-3.51965	-7.31694	-2.30364	0.69589	-0.12182
1911.56600	-3.53684	-7.33441	-2.32418	0.55340	-0.62703
1911.60600	-3.55233	-7.35051	-2.34971	0.56048	-0.64615
1911.64600	-3.57069	-7.36780	-2.38633	0.76423	-1.35505
1911.68600	-3.59317	-7.38800	-2.44141	0.74207	-1.38669
1911.72600	-3.61633	-7.40603	-2.49299	0.73151	-1.12072
1911.76600	-3.63907	-7.42146	-2.52601	0.66726	-0.80526
1911.80600	-3.66410	-7.43573	-2.56568	0.78160	-1.07596
1911.84600	-3.69202	-7.45251	-2.60558	0.82565	-0.97414
1911.88600	-3.72053	-7.46863	-2.64595	0.81860	-1.03551
1911.92600	-3.74839	-7.48260	-2.69293	0.71504	-1.31909
1911.96600	-3.77456	-7.49439	-2.74746	0.73820	-1.47707
1912.00600	-3.80186	-7.50488	-2.80723	0.71902	-1.50608
1912.04600	-3.82905	-7.51342	-2.86857	0.70607	-1.56204
1912.08600	-3.85655	-7.52024	-2.93093	0.73438	-1.48619
1912.12600	-3.88546	-7.52547	-2.98929	0.71331	-1.27891
1912.16600	-3.91084	-7.52920	-3.01950	0.56797	-0.69791
1912.20600	-3.93344	-7.53166	-3.04799	0.57177	-0.70947
1912.24600	-3.95626	-7.53343	-3.07567	0.57807	-0.66918
1912.28600	-3.97943	-7.53482	-3.10212	0.61289	-0.43957
1912.32600	-4.00542	-7.53588	-3.11163	0.67789	-0.08983
1912.36600	-4.03326	-7.53673	-3.11138	0.70676	0.05486
1912.40600	-4.06163	-7.53763	-3.10996	0.71032	-0.09491
1912.44600	-4.08978	-7.53846	-3.11427	0.71277	-0.09443
1912.48600	-4.11843	-7.53922	-3.11738	0.73619	-0.01535
1912.52600	-4.14789	-7.53990	-3.11810	0.73483	-0.01470
1912.56600	-4.17680	-7.54056	-3.11858	0.71539	-0.04481
1912.60600	-4.20500	-7.54116	-3.12241	0.69789	-0.12871
1912.64600	-4.23360	-7.54177	-3.12224	0.72174	0.00289
1912.68600	-4.26235	-7.54231	-3.12311	0.70528	-0.09601
1912.72600	-4.29082	-7.54277	-3.12550	0.72617	0.02288
1912.76600	-4.31954	-7.54328	-3.12331	0.73098	0.00005
1912.80600	-4.34867	-7.54382	-3.12306	0.72790	0.00791
1912.84600	-4.37745	-7.54439	-3.12360	0.71143	-0.07050
1912.88600	-4.40633	-7.54491	-3.12482	0.72784	-0.01200
1912.92600	-4.43544	-7.54539	-3.12522	0.72793	-0.00689
1912.96600	-4.46456	-7.54585	-3.12524	0.72810	0.00802
1913.00600	-4.49371	-7.54633	-3.12495	0.72924	0.00821
1913.04600	-4.52287	-7.54683	-3.12460	0.72902	0.00894
1913.08600	-4.55201	-7.54733	-3.12424	0.72781	0.00917
1913.12600	-4.58112	-7.54785	-3.12413	0.72735	-0.00174
1913.16600	-4.61022	-7.54837	-3.12455	0.72782	-0.01103
1913.20600	-4.63933	-7.54885	-3.12483	0.73017	-0.00166
1913.24600	-4.66846	-7.54934	-3.12473	0.72735	0.00499
1913.28600	-4.69758	-7.54983	-3.12448	0.72844	0.00679
1913.32600	-4.72672	-7.55033	-3.12418	0.72851	0.00835
1913.36600	-4.75585	-7.55085	-3.12384	0.72793	0.00877
1913.40600	-4.78496	-7.55138	-3.12361	0.72819	0.00129
1913.44600	-4.81406	-7.55192	-3.12382	0.72779	-0.01197
1913.48600	-4.84317	-7.55243	-3.12418	0.72781	-0.00520
1913.52600	-4.87229	-7.55293	-3.12430	0.72756	0.00198
1913.56600	-4.90140	-7.55343	-3.12407	0.72723	0.00330
1913.60600	-4.93051	-7.55394	-3.12382	0.72834	0.00753
