1628.33900	0.39815	0.10004	0.54634	0.00028	-0.00094
1628.37900	0.39815	0.10004	0.54631	0.00013	-0.00115
1628.41900	0.39815	0.10004	0.54630	0.00007	0.00026
1628.45900	0.39816	0.10005	0.54627	0.00031	-0.00143
1628.49900	0.39816	0.10005	0.54625	-0.00042	0.00041
1628.53900	0.39816	0.10005	0.54623	0.00028	-0.00090
1628.57900	0.39816	0.10005	0.54620	0.00013	-0.00116
1628.61900	0.39817	0.10005	0.54619	0.00007	0.00026
1628.65900	0.39817	0.10006	0.54616	0.00031	-0.00143
1628.69900	0.39817	0.10006	0.54614	-0.00042	0.00042
1628.73900	0.39817	0.10006	0.54612	0.00023	-0.00055
1628.77900	0.39818	0.10006	0.54610	0.00031	-0.00152
1628.81900	0.39818	0.10006	0.54607	-0.00047	0.00053
1628.85900	0.39818	0.10006	0.54606	0.00028	-0.00089
1628.89900	0.39818	0.10007	0.54603	0.00018	-0.00122
1628.93900	0.39818	0.10007	0.54601	-0.00028	0.00091
1628.97900	0.39819	0.10007	0.54599	0.00031	-0.00105
1629.01900	0.39819	0.10007	0.54597	0.00014	-0.00116
1629.05900	0.39819	0.10007	0.54595	-0.00004	0.00050
1629.09900	0.39819	0.10008	0.54592	0.00032	-0.00127
1629.13900	0.39819	0.10008	0.54590	-0.00011	-0.00050
1629.17900	0.39820	0.10008	0.54588	0.00007	0.00021
1629.21900	0.39820	0.10008	0.54586	0.00033	-0.00139
1629.25900	0.39820	0.10008	0.54584	-0.00045	0.00053
1629.29900	0.39820	0.10008	0.54582	0.00028	-0.00081
1629.33900	0.39821	0.10009	0.54579	0.00002	-0.00079
1629.37900	0.39821	0.10009	0.54578	0.00007	0.00025
1629.41900	0.39821	0.10009	0.54575	0.00032	-0.00149
1629.45900	0.39821	0.10009	0.54573	-0.00056	0.00086
1629.49900	0.39821	0.10009	0.54571	0.00030	-0.00111
1629.53900	0.39822	0.10010	0.54568	-0.00013	-0.00038
1629.57900	0.39822	0.10010	0.54566	0.00018	-0.00035
1629.61900	0.39822	0.10010	0.54564	0.00025	-0.00139
1629.65900	0.39822	0.10010	0.54562	-0.00020	0.00059
1629.69900	0.39823	0.10010	0.54560	0.00031	-0.00128
1629.73900	0.39823	0.10011	0.54557	-0.00011	-0.00049
1629.77900	0.39823	0.10011	0.54556	0.00024	-0.00069
1629.81900	0.39823	0.10011	0.54553	0.00027	-0.00145
1629.85900	0.39823	0.10011	0.54551	-0.00001	0.00038
1629.89900	0.39824	0.10011	0.54549	0.00032	-0.00126
1629.93900	0.39824	0.10011	0.54547	-0.00025	-0.00012
1629.97900	0.39824	0.10012	0.54545	0.00024	-0.00062
1630.01900	0.39824	0.10012	0.54542	0.00020	-0.00129
1630.05900	0.39825	0.10012	0.54541	0.00011	-0.00001
1630.09900	0.39825	0.10012	0.54538	0.00033	-0.00140
1630.13900	0.39825	0.10012	0.54536	-0.00042	0.00035
1630.17900	0.39825	0.10012	0.54534	0.00030	-0.00111
1630.21900	0.39826	0.10013	0.54532	-0.00015	-0.00036
1630.25900	0.39826	0.10013	0.54530	0.00016	-0.00016
1630.29900	0.39826	0.10013	0.54528	0.00028	-0.00147
1630.33900	0.39826	0.10013	0.54526	-0.00002	0.00039
1630.37900	0.39826	0.10013	0.54523	0.00032	-0.00140
1630.41900	0.39827	0.10014	0.54521	-0.00043	0.00037
1630.45900	0.39827	0.10014	0.54519	0.00027	-0.00089
1630.49900	0.39827	0.10014	0.54517	0.00001	-0.00076
1630.53900	0.39827	0.10014	0.54515	-0.00005	0.00051
1630.57900	0.39827	0.10014	0.54513	0.00034	-0.00137
1630.61900	0.39828	0.10014	0.54511	-0.00040	0.00028
1630.65900	0.39828	0.10015	0.54509	0.00031	-0.00102
1630.69900	0.39828	0.10015	0.54506	0.00006	-0.00094
1630.73900	0.39828	0.10015	0.54505	0.00017	-0.00018
1630.77900	0.39829	0.10015	0.54502	0.00033	-0.00150
1630.81900	0.39829	0.10015	0.54500	-0.00019	0.00052
1630.85900	0.39829	0.10015	0.54498	0.00033	-0.00121
1630.89900	0.39829	0.10016	0.54496	-0.00028	-0.00006
1630.93900	0.39829	0.10016	0.54494	0.00024	-0.00064
1630.97900	0.39830	0.10016	0.54492	0.00016	-0.00116
1631.01900	0.39830	0.10016	0.54490	-0.00007	0.00063
1631.05900	0.39830	0.10016	0.54488	0.00032	-0.00138
1631.09900	0.39830	0.10017	0.54486	-0.00046	0.00049
1631.13900	0.39830	0.10017	0.54484	0.00030	-0.00109
1631.17900	0.39831	0.10017	0.54481	-0.00015	-0.00037
1631.21900	0.39831	0.10017	0.54480	0.00023	-0.00062
1631.25900	0.39831	0.10017	0.54477	0.00030	-0.00146
1631.29900	0.39831	0.10017	0.54475	-0.00029	0.00092
1631.33900	0.39832	0.10018	0.54473	0.00032	-0.00137
1631.37900	0.39832	0.10018	0.54471	-0.00046	0.00050
1631.41900	0.39832	0.10018	0.54469	0.00030	-0.00107
1631.45900	0.39832	0.10018	0.54467	-0.00015	-0.00036
1631.49900	0.39832	0.10018	0.54465	0.00017	-0.00017
1631.53900	0.39833	0.10019	0.54463	0.00029	-0.00144
1631.57900	0.39833	0.10019	0.54461	-0.00008	0.00069
1631.61900	0.39833	0.10019	0.54459	0.00034	-0.00135
1631.65900	0.39833	0.10019	0.54457	-0.00057	0.00085
1631.69900	0.39833	0.10019	0.54455	0.00031	-0.00101
1631.73900	0.39834	0.10019	0.54452	-0.00008	-0.00059
1631.77900	0.39834	0.10019	0.54451	0.00023	-0.00051
1631.81900	0.39834	0.10020	0.54448	0.00020	-0.00127
1631.85900	0.39834	0.10020	0.54447	0.00007	0.00025
1631.89900	0.39834	0.10020	0.54444	0.00026	-0.00138
1631.93900	0.39835	0.10020	0.54442	-0.00029	0.00093
1631.97900	0.39835	0.10020	0.54440	0.00033	-0.00118
1632.01900	0.39835	0.10021	0.54438	-0.00047	0.00050
1632.05900	0.39835	0.10021	0.54436	0.00030	-0.00105
1632.09900	0.39836	0.10021	0.54434	-0.00016	-0.00034
1632.13900	0.39836	0.10021	0.54432	0.00023	-0.00060
1632.17900	0.39836	0.10021	0.54430	0.00015	-0.00112
1632.21900	0.39836	0.10021	0.54428	0.00008	0.00010
1632.25900	0.39836	0.10022	0.54426	0.00033	-0.00148
1632.29900	0.39836	0.10022	0.54424	-0.00021	0.00057
1632.33900	0.39837	0.10022	0.54422	0.00032	-0.00122
1632.37900	0.39837	0.10022	0.54420	-0.00029	-0.00004
1632.41900	0.39837	0.10022	0.54418	0.00028	-0.00088
1632.45900	0.39837	0.10023	0.54416	0.00006	-0.00091
1632.49900	0.39837	0.10023	0.54414	0.00017	-0.00017
1632.53900	0.39838	0.10023	0.54412	0.00028	-0.00142
1632.57900	0.39838	0.10023	0.54410	-0.00008	0.00069
1632.61900	0.39838	0.10023	0.54408	0.00034	-0.00132
1632.65900	0.39838	0.10023	0.54406	-0.00057	0.00085
1632.69900	0.39839	0.10024	0.54404	0.00032	-0.00120
1632.73900	0.39839	0.10024	0.54401	-0.00033	0.00010
1632.77900	0.39839	0.10024	0.54400	0.00028	-0.00087
1632.81900	0.39839	0.10024	0.54397	0.00005	-0.00090
1632.85900	0.39839	0.10024	0.54396	0.00018	-0.00034
1632.89900	0.39840	0.10024	0.54394	0.00028	-0.00141
1632.93900	0.39840	0.10025	0.54392	-0.00008	0.00069
1632.97900	0.39840	0.10025	0.54389	0.00033	-0.00147
1633.01900	0.39840	0.10025	0.54388	-0.00023	0.00067
1633.05900	0.39840	0.10025	0.54386	0.00032	-0.00121
1633.09900	0.39841	0.10025	0.54383	-0.00033	0.00011
1633.13900	0.39841	0.10025	0.54382	0.00028	-0.00086
1633.17900	0.39841	0.10026	0.54379	0.00006	-0.00091
1633.21900	0.39841	0.10026	0.54378	0.00017	-0.00016
1633.25900	0.39842	0.10026	0.54375	0.00015	-0.00111
1633.29900	0.39842	0.10026	0.54374	0.00008	0.00011
1633.33900	0.39842	0.10026	0.54372	0.00033	-0.00145
1633.37900	0.39842	0.10026	0.54370	-0.00021	0.00057
1633.41900	0.39842	0.10027	0.54368	0.00033	-0.00115
1633.45900	0.39842	0.10027	0.54366	-0.00048	0.00051
1633.49900	0.39843	0.10027	0.54364	0.00030	-0.00103
1633.53900	0.39843	0.10027	0.54362	-0.00017	-0.00032
1633.57900	0.39843	0.10027	0.54360	0.00024	-0.00062
1633.61900	0.39843	0.10028	0.54358	0.00019	-0.00120
1633.65900	0.39843	0.10028	0.54356	0.00007	0.00025
1633.69900	0.39844	0.10028	0.54354	0.00026	-0.00134
1633.73900	0.39844	0.10028	0.54352	-0.00005	0.00050
1633.77900	0.39844	0.10028	0.54350	0.00032	-0.00133
1633.81900	0.39844	0.10028	0.54348	-0.00045	0.00039
1633.85900	0.39844	0.10028	0.54346	0.00031	-0.00096
1633.89900	0.39845	0.10029	0.54344	-0.00034	0.00011
1633.93900	0.39845	0.10029	0.54342	0.00027	-0.00082
1633.97900	0.39845	0.10029	0.54340	-0.00000	-0.00074
1634.01900	0.39845	0.10029	0.54339	0.00018	-0.00032
1634.05900	0.39846	0.10029	0.54336	0.00028	-0.00138
1634.09900	0.39846	0.10029	0.54335	-0.00008	0.00068
1634.13900	0.39846	0.10030	0.54332	0.00033	-0.00144
1634.17900	0.39846	0.10030	0.54331	-0.00021	0.00057
1634.21900	0.39846	0.10030	0.54329	0.00033	-0.00114
1634.25900	0.39847	0.10030	0.54326	-0.00048	0.00051
1634.29900	0.39847	0.10030	0.54325	0.00030	-0.00101
1634.33900	0.39847	0.10031	0.54322	-0.00017	-0.00031
1634.37900	0.39847	0.10031	0.54321	0.00024	-0.00048
1634.41900	0.39847	0.10031	0.54319	-0.00000	-0.00074
1634.45900	0.39848	0.10031	0.54317	0.00017	-0.00027
1634.49900	0.39848	0.10031	0.54315	0.00026	-0.00132
1634.53900	0.39848	0.10031	0.54313	-0.00008	0.00068
1634.57900	0.39848	0.10032	0.54311	0.00033	-0.00143
1634.61900	0.39848	0.10032	0.54309	-0.00024	0.00067
1634.65900	0.40055	0.10593	0.56219	0.14114	0.70636
1634.69900	0.40195	0.11310	0.59213	0.12621	0.76438
1634.73900	0.40428	0.12043	0.62347	0.18200	0.81561
1634.77900	0.40953	0.12778	0.65574	0.27060	0.51706
1634.81900	0.42074	0.13661	0.64973	0.37935	-0.46108
1634.85900	0.43272	0.14521	0.62991	0.36047	-0.48771
1634.89900	0.44532	0.15367	0.61183	0.40040	-0.38921
1634.93900	0.45959	0.16357	0.60163	0.47761	0.03281
1634.97900	0.47481	0.17406	0.60744	0.44281	0.24200
1635.01900	0.49002	0.18482	0.61406	0.49839	0.01908
1635.05900	0.50560	0.19579	0.61059	0.47426	-0.07724
1635.09900	0.52156	0.20709	0.60991	0.49510	-0.03872
1635.13900	0.53732	0.21807	0.60603	0.45209	-0.20075
1635.17900	0.55243	0.22868	0.60004	0.49468	0.01304
1635.21900	0.56878	0.23980	0.60073	0.49499	0.01093
1635.25900	0.58510	0.25099	0.60042	0.49471	-0.01425
1635.29900	0.60134	0.26211	0.59943	0.49483	-0.00855
1635.33900	0.61763	0.27321	0.59883	0.49429	-0.00201
1635.37900	0.63399	0.28437	0.59892	0.49522	0.00670
1635.41900	0.65035	0.29554	0.59923	0.49509	0.00804
1635.45900	0.66671	0.30672	0.59960	0.49727	0.00904
1635.49900	0.68306	0.31790	0.59996	0.49595	0.00956
1635.53900	0.69935	0.32904	0.60016	0.49206	0.01736
1635.57900	0.71569	0.34022	0.60033	0.49497	0.00642
1635.61900	0.73205	0.35142	0.60056	0.49533	0.00698
1635.65900	0.74840	0.36263	0.60088	0.49574	0.00908
1635.69900	0.76475	0.37384	0.60123	0.49492	0.01161
1635.73900	0.78109	0.38505	0.60155	0.49505	0.00814
1635.77900	0.79741	0.39626	0.60180	0.49496	0.00565
1635.81900	0.81373	0.40747	0.60199	0.49517	0.00400
1635.85900	0.83005	0.41868	0.60208	0.49295	-0.00317
1635.89900	0.84637	0.42990	0.60227	0.49725	0.00522
1635.93900	0.86270	0.44112	0.60257	0.49503	0.00820
1635.97900	0.87902	0.45235	0.60291	0.49499	0.00844
1636.01900	0.89534	0.46359	0.60319	0.49496	0.00342
1636.05900	0.91164	0.47482	0.60332	0.49453	0.00244
1636.09900	0.92795	0.48606	0.60349	0.49520	0.00690
1636.13900	0.94426	0.49730	0.60373	0.49505	0.00580
1636.17900	0.96057	0.50855	0.60397	0.49527	0.00673
1636.21900	0.97686	0.51979	0.60416	0.49434	0.00261
1636.25900	0.99317	0.53105	0.60439	0.49557	0.00712
1636.29900	1.00947	0.54231	0.60461	0.49511	0.00472
1636.33900	1.02578	0.55358	0.60488	0.49524	0.00674
1636.37900	1.04206	0.56483	0.60501	0.49652	0.00700
1636.41900	1.05835	0.57610	0.60521	0.49492	0.00385
1636.45900	1.07464	0.58737	0.60541	0.49515	0.00654
1636.49900	1.09094	0.59866	0.60572	0.49543	0.00884
1636.53900	1.10722	0.60993	0.60598	0.49442	0.00438
1636.57900	1.12350	0.62122	0.60617	0.49569	0.00864
1636.61900	1.13978	0.63250	0.60635	0.49498	0.00306
1636.65900	1.15606	0.64380	0.60658	0.49574	0.00832
1636.69900	1.17233	0.65508	0.60682	0.49514	0.00437
1636.73900	1.18860	0.66638	0.60701	0.49513	0.00563
1636.77900	1.20487	0.67768	0.60722	0.49493	0.00286
1636.81900	1.22114	0.68899	0.60742	0.49560	0.00748
1636.85900	1.23741	0.70030	0.60770	0.49532	0.00620
1636.89900	1.25367	0.71161	0.60792	0.49539	0.00616
1636.93900	1.26992	0.72292	0.60808	0.49516	0.00517
1636.97900	1.28618	0.73424	0.60828	0.49506	0.00573
1637.01900	1.30244	0.74556	0.60855	0.49506	0.00746
1637.05900	1.31869	0.75688	0.60878	0.49453	0.00738
1637.09900	1.33493	0.76821	0.60897	0.49518	0.00410
1637.13900	1.35118	0.77954	0.60914	0.49493	0.00302
1637.17900	1.36743	0.79088	0.60937	0.49526	0.00756
1637.21900	1.38368	0.80223	0.60968	0.49510	0.00670
1637.25900	1.39992	0.81357	0.60989	0.49505	0.00425
1637.29900	1.41614	0.82491	0.61005	0.49504	0.00447
1637.33900	1.43238	0.83626	0.61025	0.49731	0.00525
1637.37900	1.44862	0.84762	0.61052	0.49492	0.00637
1637.41900	1.46484	0.85897	0.61069	0.49537	0.00621
1637.45900	1.48107	0.87032	0.61087	0.49491	0.00206
1637.49900	1.49729	0.88169	0.61105	0.49658	0.00582
1637.53900	1.51352	0.89305	0.61129	0.49509	0.00638
1637.57900	1.52975	0.90443	0.61159	0.49690	0.00802
1637.61900	1.54597	0.91581	0.61183	0.49301	-0.00337
1637.65900	1.56217	0.92718	0.61198	0.49399	-0.00040
1637.69900	1.57838	0.93855	0.61215	0.49524	0.00827
1637.73900	1.59459	0.94994	0.61239	0.49507	0.00567
1637.77900	1.61079	0.96132	0.61258	0.49533	0.00623
1637.81900	1.62700	0.97271	0.61276	0.49483	0.00189
1637.85900	1.64320	0.98411	0.61294	0.49523	0.00673
1637.89900	1.65941	0.99550	0.61318	0.49520	0.00621
1637.93900	1.67562	1.00692	0.61349	0.49543	0.00819
1637.97900	1.69181	1.01832	0.61370	0.49373	-0.00165
1638.01900	1.70800	1.02972	0.61386	0.49497	0.00381
1638.05900	1.72418	1.04113	0.61404	0.49517	0.00477
1638.09900	1.74036	1.05253	0.61424	0.49447	0.00176
1638.13900	1.75655	1.06395	0.61445	0.49498	0.00372
1638.17900	1.77273	1.07537	0.61462	0.49488	0.00190
1638.21900	1.78892	1.08680	0.61481	0.49500	0.00622
1638.25900	1.80510	1.09823	0.61507	0.49527	0.00726
1638.29900	1.82129	1.10967	0.61537	0.49523	0.00535
1638.33900	1.83745	1.12109	0.61555	0.49412	0.00202
1638.37900	1.85362	1.13253	0.61574	0.49496	0.00688
1638.41900	1.86979	1.14397	0.61599	0.49497	0.00614
1638.45900	1.88596	1.15542	0.61621	0.49662	0.00644
1638.49900	1.90212	1.16687	0.61639	0.49487	0.00375
1638.53900	1.91828	1.17832	0.61658	0.49651	0.00563
1638.57900	1.93444	1.18977	0.61679	0.49507	0.00580
1638.61900	1.95061	1.20124	0.61708	0.49533	0.00984
1638.65900	1.96676	1.21270	0.61730	0.49449	0.00205
1638.69900	1.98290	1.22416	0.61746	0.49417	0.00074
1638.73900	1.99905	1.23563	0.61766	0.49524	0.00704
1638.77900	2.01521	1.24711	0.61792	0.49495	0.00588
1638.81900	2.03134	1.25858	0.61811	0.49476	0.00324
1638.85900	2.04748	1.27006	0.61830	0.49474	0.00528
1638.89900	2.06363	1.28154	0.61849	0.49520	0.00625
1638.93900	2.07977	1.29303	0.61871	0.49513	0.00575
1638.97900	2.09591	1.30453	0.61901	0.49544	0.00792
1639.01900	2.11204	1.31602	0.61922	0.49408	0.00358
1639.05900	2.12816	1.32751	0.61937	0.49405	0.00188
1639.09900	2.14429	1.33902	0.61960	0.49518	0.00745
1639.13900	2.16041	1.35051	0.61980	0.49503	0.00632
1639.17900	2.17653	1.36202	0.62000	0.49521	0.00469
1639.21900	2.19265	1.37353	0.62019	0.49477	0.00312
1639.25900	2.20877	1.38504	0.62036	0.49505	0.00569
1639.29900	2.22489	1.39656	0.62058	0.49516	0.00637
1639.33900	2.24101	1.40809	0.62088	0.49522	0.00686
1639.37900	2.25713	1.41961	0.62112	0.49484	0.00752
1639.41900	2.27324	1.43115	0.62133	0.49517	0.00647
1639.45900	2.28934	1.44268	0.62155	0.49514	0.00518
1639.49900	2.30546	1.45422	0.62185	0.49553	0.00839
1639.53900	2.32155	1.46575	0.62203	0.49471	0.00766
1639.57900	2.33764	1.47729	0.62219	0.49709	0.00524
1639.61900	2.35373	1.48884	0.62240	0.49496	0.00507
1639.65900	2.36983	1.50039	0.62266	0.49736	0.00648
1639.69900	2.38592	1.51194	0.62284	0.49384	-0.00027
1639.73900	2.40200	1.52349	0.62302	0.49552	0.00773
1639.77900	2.41808	1.53505	0.62319	0.49490	0.00253
1639.81900	2.43417	1.54661	0.62340	0.49565	0.00736
1639.85900	2.45026	1.55818	0.62368	0.49518	0.00687
1639.89900	2.46635	1.56976	0.62394	0.49504	0.00365
1639.93900	2.48242	1.58134	0.62415	0.49489	0.00324
1639.97900	2.49850	1.59291	0.62436	0.49519	0.00701
1640.01900	2.51457	1.60450	0.62464	0.49502	0.00679
1640.05900	2.53064	1.61608	0.62487	0.49501	0.00363
1640.09900	2.54669	1.62767	0.62502	0.49397	-0.00088
1640.13900	2.56275	1.63926	0.62521	0.49720	0.00518
1640.17900	2.57882	1.65085	0.62546	0.49508	0.00655
1640.21900	2.59488	1.66245	0.62568	0.49733	0.00651
1640.25900	2.61093	1.67405	0.62586	0.49474	0.00437
1640.29900	2.62698	1.68566	0.62604	0.49649	0.00551
1640.33900	2.64303	1.69726	0.62624	0.49503	0.00505
1640.37900	2.65909	1.70888	0.62652	0.49751	0.00798
1640.41900	2.67514	1.72050	0.62679	0.49489	0.00684
1640.45900	2.69119	1.73212	0.62701	0.49522	0.00656
1640.49900	2.70723	1.74375	0.62721	0.49499	0.00427
1640.53900	2.72327	1.75538	0.62747	0.49614	0.00582
1640.57900	2.73930	1.76701	0.62771	0.49454	0.00187
1640.61900	2.75532	1.77863	0.62787	0.49476	0.00694
1640.65900	2.77135	1.79027	0.62808	0.49502	0.00613
1640.69900	2.78738	1.80191	0.62830	0.49515	0.00644
1640.73900	2.80341	1.81356	0.62856	0.49503	0.00431
1640.77900	2.81943	1.82520	0.62872	0.49539	0.00634
1640.81900	2.83544	1.83685	0.62891	0.49489	0.00417
1640.85900	2.85146	1.84850	0.62909	0.49498	0.00651
1640.89900	2.86748	1.86017	0.62936	0.49526	0.00735
1640.93900	2.88350	1.87183	0.62964	0.49728	0.00746
1640.97900	2.89951	1.88350	0.62987	0.49512	0.00408
1641.01900	2.91552	1.89517	0.63005	0.49490	0.00483
1641.05900	2.93153	1.90685	0.63030	0.49521	0.00727
1641.09900	2.94752	1.91851	0.63051	0.49470	0.00760
1641.13900	2.96352	1.93020	0.63070	0.49479	0.00333
1641.17900	2.97951	1.94188	0.63089	0.49479	0.00545
1641.21900	2.99551	1.95356	0.63109	0.49499	0.00569
1641.25900	3.01151	1.96525	0.63135	0.49514	0.00876
1641.29900	3.02750	1.97695	0.63160	0.49495	0.00353
1641.33900	3.04349	1.98865	0.63181	0.49474	0.00660
1641.37900	3.05947	2.00035	0.63201	0.49496	0.00570
1641.41900	3.07546	2.01206	0.63227	0.49525	0.00880
1641.45900	3.09144	2.02377	0.63255	0.49357	-0.00089
1641.49900	3.10741	2.03547	0.63269	0.49370	0.00246
1641.53900	3.12337	2.04718	0.63284	0.49487	0.00593
1641.57900	3.13935	2.05890	0.63308	0.49502	0.00647
1641.61900	3.15531	2.07061	0.63330	0.49472	0.00714
1641.65900	3.17127	2.08234	0.63348	0.49497	0.00264
1641.69900	3.18723	2.09406	0.63366	0.49476	0.00375
1641.73900	3.20320	2.10579	0.63386	0.49509	0.00633
1641.77900	3.21916	2.11753	0.63411	0.49515	0.00675
1641.81900	3.23513	2.12927	0.63438	0.49498	0.00347
1641.85900	3.25108	2.14101	0.63459	0.49474	0.00759
1641.89900	3.26703	2.15276	0.63478	0.49491	0.00524
1641.93900	3.28298	2.16451	0.63501	0.49518	0.00744
1641.97900	3.29894	2.17627	0.63532	0.49499	0.00547
1642.01900	3.31487	2.18801	0.63548	0.49720	0.00660
1642.05900	3.33081	2.19977	0.63566	0.49502	0.00598
1642.09900	3.34675	2.21153	0.63586	0.49507	0.00521
1642.13900	3.36269	2.22330	0.63614	0.49524	0.00725
1642.17900	3.37861	2.23506	0.63629	0.49686	0.00537
1642.21900	3.39454	2.24683	0.63648	0.49491	0.00462
1642.25900	3.41047	2.25861	0.63664	0.49493	0.00459
1642.29900	3.42640	2.27039	0.63689	0.49514	0.00671
1642.33900	3.44233	2.28217	0.63717	0.49668	0.00719
1642.37900	3.45825	2.29396	0.63737	0.49489	0.00209
1642.41900	3.47417	2.30575	0.63756	0.49479	0.00625
1642.45900	3.49009	2.31754	0.63779	0.49506	0.00636
1642.49900	3.50601	2.32935	0.63808	0.49750	0.00817
1642.53900	3.52192	2.34114	0.63829	0.49397	-0.00019
1642.57900	3.53781	2.35294	0.63845	0.49493	0.00276
1642.61900	3.55372	2.36475	0.63864	0.49529	0.00704
1642.65900	3.56255	2.37078	0.63750	0.10120	-0.50002
1642.69900	3.56320	2.37069	0.60181	0.01290	-1.00622
1642.73900	3.56334	2.37081	0.56230	0.00741	-0.97121
1642.77900	3.56357	2.37096	0.52345	0.00360	-0.95845
1642.81900	3.56369	2.37104	0.48511	0.00499	-0.96454
1642.85900	3.56384	2.37113	0.44661	0.00364	-0.95953
1642.89900	3.56399	2.37121	0.40811	0.00424	-0.96292
1642.93900	3.56415	2.37130	0.36953	0.00513	-0.96747
1642.97900	3.56435	2.37139	0.33077	0.00547	-0.96985
1643.01900	3.56457	2.37148	0.29191	0.00507	-0.96939
1643.05900	3.56483	2.37157	0.25274	0.00731	-0.98369
1643.09900	3.56510	2.37166	0.21358	0.00634	-0.97737
1643.13900	3.56540	2.37173	0.17428	0.00971	-0.99138
1643.17900	3.56569	2.37179	0.13478	0.00443	-0.99025
1643.21900	3.56602	2.37183	0.09504	0.01029	-0.99766
1643.25900	3.56637	2.37187	0.05505	0.01092	-1.00086
1643.29900	3.56673	2.37188	0.01479	0.00944	-1.00534
1643.33900	3.56640	2.37156	-0.01805	-0.02638	-0.52296
1643.37900	3.56534	2.37004	-0.02739	-0.01995	-0.03340
1643.41900	3.56443	2.36821	-0.03065	-0.02300	-0.09982
1643.45900	3.56347	2.36642	-0.03437	-0.02279	-0.09953
1643.49900	3.56310	2.36469	-0.03956	0.04366	-0.22335
1643.53900	3.57037	2.36315	-0.06221	0.29575	-0.83201
1643.57900	3.58341	2.36179	-0.08834	0.35233	-0.48589
1643.61900	3.59738	2.35993	-0.10808	0.34603	-0.52088
1643.65900	3.61088	2.35797	-0.12841	0.35995	-0.54445
1643.69900	3.62869	2.35531	-0.13416	0.49281	0.01760
1643.73900	3.64834	2.35270	-0.13386	0.49570	-0.01342
1643.77900	3.66769	2.35015	-0.13553	0.46507	-0.15608
1643.81900	3.68564	2.34762	-0.14357	0.45502	-0.19075
1643.85900	3.70350	2.34495	-0.15149	0.43790	-0.27810
1643.89900	3.72193	2.34195	-0.15754	0.49468	-0.01786
1643.93900	3.74139	2.33887	-0.15802	0.49070	-0.00177
1643.97900	3.76075	2.33582	-0.15838	0.48183	-0.07324
1644.01900	3.77896	2.33286	-0.16492	0.45765	-0.18892
1644.05900	3.79742	2.32980	-0.17103	0.50512	-0.02088
1644.09900	3.81726	2.32636	-0.17273	0.50142	-0.04693
1644.13900	3.83647	2.32299	-0.17549	0.46554	-0.12814
1644.17900	3.85486	2.31966	-0.18017	0.47049	-0.10365
1644.21900	3.87358	2.31629	-0.18298	0.49086	-0.00025
1644.25900	3.89315	2.31267	-0.18422	0.50196	-0.05813
1644.29900	3.91138	2.30924	-0.19087	0.44149	-0.26964
1644.33900	3.93002	2.30557	-0.19606	0.50129	-0.04916
1644.37900	3.94896	2.30178	-0.19909	0.46714	-0.12092
